,question,answer
43,"my mother was diagonesed with multiple myloma after a hip fracture surgery 5 yrs ago by dr mathews at st. stephens. she was treated for the cancer at aiims. the disease has advanced now and as a result she developed aspirational pnemonia . due to a knock down incident we rushed her to max hospital on 19th jan and ever since she is on the ventilator all though some antibiotic is being administered there is talk of trichotomy for her. since its nt possible to take her home and in her stage more than anything palliative care is reqd. max being to expensive is nt sustainable. is stephens the right place for taking care of her? can she be please adjusted in the icu there? also, what wouldbe the cost per day?and who will be the pulmonary expert?","hello,she requires icu care as per the symptomatic details. stephens is right place for her; you will get pulmonologist there to take care of the issue.she has to be shifted with icu on wheels along with ventilator support. cost there has to be inquired.hope i have answered your query. let me know if i can assist you further.regards,dr. bhagyesh v. patel"
45,my friend had pneumonia a few weeks ago and was given cipro and flagl antibiotics. she had to return to the hospital two more time because of spiking temperatures. fluid was tested from her lungs and came back negative. could she possibly have contacted mersa?,"thanks for your question on healthcare magic.i can understand your concern. repeated spiking temperatures (fever) in pneumonia patient is suggestive of nonresolving pneumonia.so better to consult pulmonologist and get done sputum culture and sensitivity report. culture report will isolate the causative organism (if it is mrsa or other bacteria) and sensitivity report will guide about effective antibiotic treatment.he may need higher antibiotics on the basis of sensitivity report. by this, we can achieve speedy recovery. hope i have solved your query. i will be happy to help you further. wishing good health to your friend. thanks."
46,"i have had a runny nose and have been coughing and have had on and off headaches. i went to the doctor the first time, he gave me an antibiotic and i got worse then i went back a and he gave me a different one but it seems i still have these symptoms?","in brief: likely a virus. what you describe is likely caused by a virus, antibiotics don't do anything against viruses. would you like to video or text chat with me?"
49,"my son has been diagnosed with pneumonia, and started a five day treatment today. he is 11 years old and very lean almost under weight. he hasn t been eating well this week and coughing is pristant as of today. i believe he should not go on the ice. he does play hard. can i get your opinion?","hello, as you explain the history for giving you a correct opinion i should see his chest x-ray and blood tests. hope i have answered your query. let me know if i can assist you further. take care regards, dr jnikolla, pulmonologist"
50,my son is 4 years old. at the age of six months he suffered from pneumonia.since then he has problem of coughing at the interval of 1 to 2 month. the doctor provided bactoclav and beta2 cough syrup till he became 2 years old. but there is no any improvement so the doctor refered budecort 200mcg/dose 2 puff at a time twice a day n also a nasal spray beclometason dipropionate bp 50 micro gram. but still the case is not improve. the frequency of coughing starts almost every months. please suggest me what could i do now?,hello as you explain the history it might be a gastric reflux present that has caused the pneumonia. discuss with his doctor. regards dr.jolanda
52,i am a 76 year old female non smoker and non drinker i drink 1 cup of decaf a day . in the past year i have had 3 or 4 bouts of pneumonia one was infiltrated just got bronchitis i have have been treated with z pack and amoxicillin to taking blood thinners due to atrial fibulation. i have a pacemaker i had a pneumonia shot in 2011 .one month after taking the shot i got pneumonia. my brother who is 2 years older had the very same reaction. our parents were very heavy smoker can this be the cause of all my problems now.,"hello and welcome to ‘ask a doctor’ service.i have reviewed your query and here is my advice.pneumococcal vaccine is protective against 23 types of streptococcus pneumonia bacteria. this bacteria is the most common organism (80% cases) for pneumonia.but there are other bacterias which can cause pneumonia. and in such cases, pneumococcal vaccine is not protective.so you and your brother might be having some other bacterial pneumonia. second-hand smoking is also a contributing factor to your pneumonia.hope i have answered your query. let me know if i can assist you further.regards,dr. kaushal bhavsar"
53,"i went to the doctor yesterday and shesaid i had a sinus infection,bronchitis, and i was starting to getpneumonia. she gave me a shot ofantibiotics and steroids. she also wroteme a prescription for bactrim ds andcough syrup. the cough syrup isn'tworking, i'm up all night coughing, ihaven't slept for more than 30 min sincesaturday. i feel worse than i didyesterday. what should i do? any advice?thanks!","thanks for your question on healthcare magic. i can understand your concern. in my opinion, you need higher antibiotic,inhaled bronchodilators and inhaled corticosteroid (ics) for your current symptoms. constant coughing at night can be due to worsening of pneumonia or bronchitis. so consult pulmonologist and get done chest x ray and pft (pulmonary function test). chest x ray is for pneumonia and pft is for bronchitis. don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
54,i was given doxycycline while in the hospital for pneumonia and took it several days when home. since march 3rd i have had loose bowels. i took peto-bismol for a week and no help a week ago i started imodium softgetl and only little help...then i read about probiotics and started taking ultimate flora probiotic 80 billion live cultures.. the question is can i take imodium also the same day? thanks,"hello and welcome to ‘ask a doctor’ service.i have reviewed your query and here is my advice.imodium is having loperamide. it is not a good drug for diarrhea. so you should not take it. you should definitely take probiotics as they are the first line treatment for diarrhea. along with probiotics, eat more curd and yogurt. avoid oily and spicy food. avoid junk food. drink oral re-hydration solution (ors) and zinc tablet. don't worry, you will be alright with all these. hope i have answered your query. let me know if i can assist you further.regards, dr. kaushal bhavsar"
56,"i am positive for alpha 1 but at this point am not being treated. i developed bilateral pneumonia 4 weeks ago, have been on two rounds of levaquin, and other than my fever leaving (which was 102 for three days) don t feel any better. my ribs feel like someone punched me, and whenever i cough, i taste copper which i am assuming is blood. it s probably from how hard i cough,. been to the doc twice, this time added mucinex to the mix to try to loosen things up. not sure how much longer i can do this! yyyy@yyyy","hello and welcome to ‘ask a doctor’ service.i have reviewed your query and here is my advice.pneumonia causes pleurisy (inflammation of pleura). so chest pain is commonly seen with pneumonia and anti-inflammatory painkiller drugs like paracetamol or ibuprofen should be tried. you can also apply warm water pad on affected areas of the chest. once your pneumonia is cured, your pain will definitely subside. mucinex is a good drug for pneumonia. it actually dilutes the secretions and made them easy to cough out. so continue with mucinex. hope i have answered your query. let me know if i can assist you further.regards, dr. kaushal bhavsar"
57,why does hiv rna appear in blood earlier than its antigens and not together?,"viral physiology. hiv is a virus that exists to replicate and increase its numbers, primarily, it’s just how the virus functions, prioritizes replication over other functions. i’m sure there is more complex immunologic answer from a specialist in infectious diseases."
62,i have had constant chest inf was hospitalised for 4 days said they think phnewmonia out now still on lots of anti biotics and steroids however i'm still sweating have right lower back pain and still really coughing and short of breath. i am mbl deficency and alpha 1,helloyes according to the history it might be pneumonia.continue the current treatment.regardsdr.jolanda
64,my mother was diagnosed with left basal pneumonia she is 74 yeas old and was discharged from hospital yesterday was given amoxicillin and clarithromycin but now she is being sick and has diarohhea she has had amoxicillin before which hasnt effected her this way will it be the other antibiotics also what is left basal pneumonia,"thanks for your question on healthcare magic. i can understand your concern. in my opinion, her diarrhoea is mostly due to amoxicillin. amoxicillin can cause diarrhea on second exposure. so you should stop amoxicillin. there are options for oral antibiotics other than amoxicillin like cefixime, levofloxacin, moxifloxacin etc. and left basal pneumonia means lung infection in lower lobe of left lung. so antibiotics are the mainstay of treatment. hope i have solved your query. i will be happy to help you further. wishing good health to your mother.thanks."
66,"hi, may i answer your health queries right now ? please type your query here...i had pneumonia in aug. of 2010, then again in oct, of same year with fluid on my lung, this past week i started with sore head eyes and ears, within 2 days i started coughing and wheezing, went to urgent care, no temp.,b/p 148/84, o2 95, wbc low,3 was given antibiotic and inhaler. i still have bouts of coughing so much i get exhausted and a lot of wheezing, the wheezing is so bad , when i go to bed i am unable to sleep, should i return to urgent care or will this get better soon, thank you so much.","listen carefully, you need full check up of lung and heart and some extent blood. i mention here some investigation if you prefer to do it1. cbc lft, kft, 2. serum ige total3. xray pa chest 4. ecg and 2d echo5. if possible hrct thorax"
67,"i am 46yrs old two wks ago i was diagnosed with pneumonia and the same time i had this suffercation feelin which was really scary i have had two lots of antibiotics and a nasal spray, today is the first day it has felt ok but im worried its goin to come back","thanks for your question on healthcare magic.i can understand your concern. in my opinion, you are mostly having bronchospasm which is causing this suffocating feeling. pneumonia causes inflammation in airways and this in turn causes bronchospasm. so in my opinion, you should ask your doctor about starting inhaled bronchodilators like formoterol or salmeterol to relieve bronchospasm. also avoid stress and tension, be relax and calm. don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
71,"my mother was admitted to st. jude s last wednesday with pneumonia. she is 82 and also has copd and parkinson s. she was treated with antibiotics and released four days later. she is to continue with antibiotics treatment at her skilled nursing facility for another 7 days. the day after she returned to her skilled nursing facility, she was given a new roommate who has advanced pneumonia and in critical condition. a few days earlier, the doctor at the hospital said that my mother s pneumonia was negative and she was taken out of isolation. is it dangerous for my mother, who seems to be recovering or has recovered from her pneumonia, to be placed in the same room as a patient with advanced pneumonia?","hello,to be honest, there is a chance of cross infection from one person to another. however, this depends on so many factors and most of the infections, especially bacterial pneumonia, do not transmit easily. if more than one arm distance, the chance is very little and if not too close (like kissing etc.) the chance is further reduced. if two of them are already on antibiotics, as in your case, there is a chance but in the setting what u described, it is extremely unlikely. hope i have answered your query. let me know if i can assist you further.regards, dr. mahboob ur rahman"
72,"how much will this cost? i have had pneumonia 8 time last year. not 1 specialist could find the bacteria causing this. by december of that year i almost passed away. i had just been dismissed by a hospital and sent home, and 1 hour layer i could barely breathe. i was filling up with fluid and foamy blood was coming out. the paramedics saved me and took me to another hospital the drs. found a serious heart condition, still waiting for open heart surgery. i fill up to my bronchials with fluid every few weeks, it bubbles up and i can hear gurgling. i have no lung problems, such as copd, or emphasyma. what can i do.","hello and welcome to ‘ask a doctor’ service.i have reviewed your query and here is my advice.as per your history and description, the possibility of end-stage heart disease leads to heart failure is more likely. surgical treatment is best for this. so try to get it done urgently as soon as possible.diuretics and other cardiac supportive drugs are advisable until surgery. so better to consult the cardiologist and try for early surgery.hope i have answered your query. let me know if i can assist you further.regards,dr. kaushal bhavsar"
73,"i have been ill for 6 weeks and my gp suspected pneumonia and i was put on antibiotics. the third one has almost cleared the infection. however, i had an x-ray and it apparently showed nothing at all, although all my symptoms were in line with pneumonia and my gp had definitely heard a lot of crackles in the left lung. is it possible that i had pneumonia if the xray was clear?","thanks for your question on healthcare magic.i can understand your concern. for diagnosis of pneumonia, chest x ray need to have infiltration.with normal chest x ray, pneumonia is not possible. cough, congestion, crackles on auscultation are also seen with bronchitis. and bronchitis shows normal chest x ray too.so it is quite possible that you improve within antibiotic because antibiotics also work in bronchitis. so i don't think you are having pneumonia because your chest x ray is normal. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
74,are viruses and bacterias live creatures?,"yes, but... bacteria are living creatures, like the rest of us. viruses are missing some parts so are not living unless they are inside another living creature. viruses that are by themselves are dormant like seeds or spores, waiting to be reactivated. in a general sense, it is fine to think of viruses as living things, but technically speaking, they are not independently living when alone."
77,"hello. about 3-4 weeks ago i was diagnosed with pneumonia. after two weeks i felt well enough to start getting back out, but i continued to cough up mucus. i got in the swimming pool last night and it was an outdoor pool and kind of cool. this morning i woke up with fever, wheezing bad and my back in my lung area hurts so bad. the coughing is getting worse too. could the pneumonia have came back or never left? what should i do?","thanks for your question on healthcare magic.i can understand your concern. swimming pool water is full of organisms. so possibility of relapse of pneumonia is more likely because your symptoms, coughing, wheezing, chest pain are more suggestive of pneumonia. so consult your doctor and get done clinical examination of respiratory system and chest x ray. if chest x ray is showing fresh infiltrates then you will need another course of antibiotics, mucolytic and expectorant drugs. avoid swimming for atleast 1 month.hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
81,"blocked nose,coughing,aore throat,sometimes fever.sometimes body aches.","in brief: telephonic consult? could well be another respiratory virus, i would stay home for now. use this platform to consult either virtually or ask more questions. use home medicine - decongestant and pain medication. stay away from any anti-inflammatories if possible. keep up warm fluids. would you like to video or text chat with me?"
82,"my son who is 19, suffered from mono last spring with a tonsillar abscess requiring hospitalization for steroid and antibiotic infusion. due to how ill he was, they did not want to remove the tonsils but recommended he have them removed when he improved. he went off to college, became ill, was diagnosed with pneumonia and still had a positive mono spot. so we were unable to schedule it for the christmas break as we planned but now he has a piece of his tonsil that is actually hanging off=it looks like the strands between his cryptic tonsil areas broke off and left this piece dangling. it is umcomfortable but i am not sure if it is emergent. no fever or c/o sore throat right now, but overall still not up to par since this continued bouts of illness.","hello dear , hiwarm welcome to healthcaremagic.comi have evaluated your query thoroughly .* suggestions for better recovery in this case - maintain hydration with plenty of liquids .- balanced nutritious diet .- avoid excess sugar , spicy , oily , non veg , chilled beverages .- gargles with salted lukewarm water added peppermint oil 3 times / day - avoid exposure to dust / pollens , if necessary use triple layer face mask- continue antibiotics , decongestants as per advise of the doctor .- ent visit for tonsillar issue .hope this will help you for sure .regards ."
85,"my mom was diagnosed with bacterial pneumonia back in late december. after a round of antibiotics, she felt much better but the xray still showed pneumonia. a round of stronger antibiotics were then given to her. she went back for a follow up xray last week and the xray now shows the pneumonia is in both lungs. the strange thing is...she has no symptoms. no coughing, no fever, nothing. could it possibly be viral? or fluid? or cancer???? btw she has never smoked in her life.","thanks for your question on healthcare magic. i can understand your concern. radiological resolution takes 2-3 weeks in pneumonia. so it is possible that patient of pneumonia is improved symptomatically but still show pneumonia on chest x ray. so in my opinion, you should should waiting for 2 weeks more. get done repeat chest x ray after 2 weeks.if chest x ray is showing pneumonia then go for ct thorax and bronchoscopy to rule out lung cancer, tuberculosis, fungal pneumonia. if xun4 ray is improving then no need to worry. hope i have solved your query. i will be happy to help you further. wishing good health to your mother. thanks."
86,"my friend suffers from diagnosed bronchiectias and gets pneumonia constantly. she is 72 each time they give her antibotics for a week and then the xray will show the pneumonia gone, however, it contantly returns. she has been to mayo, iowa city had many test. it's beginning to take a toll on her. i would say she had pneumonia about 6 times last year and so far 2 or 3 this year. any suggestions",thanks for your question on healthcare magic. i can understand your concern. bronchiectesis is permanently damaged part of lung. so bacterial colonization is common in bronchiectesis. and this gives repeated pneumonia attacks. so best and permanent cure for this is surgical removal of bronchiectic part of lung. so consult cardio thoracic surgeon and discuss about surgical removal. another option is culture and sensitivity based treatment. get done sputum culture and sensitivity report. culture will identify the causative organism and sensitivity report will guide about effective antibiotic treatment. hope i have solved your query. i will be happy to help you further. wishing good health to your friend. thanks.
87,"i was diagnosed with pneumonia 5 days ago and went to urgent care. been on prescribed antibiotics and i completed the 5 day treatment today, (levofloxacin) i have flight reservations to michigan on friday morning 4/28/2017. will it be safe to fly. please advise. your anticipated help will be appreciated.",thanks for your question on healthcare magic.i can understand your concern.you have given oral antibiotic for pneumonia.this itself suggests that you are had walking pneumonia (no serious type).levofloxacin is broad spectrum antibiotic and usually sufficient for walking pneumonia.so if you are don't have fever or coughing at present and feel good then you can definitely fly. no harm in it.hope i have solved your query. i will be happy to help you further. wish you good health. thanks.
89,hello doc.im gigi 51 yrs old previously i have ptb but the doctor told me that it was cured already 7 yrs ago every time i go to his clinic he told me i have a pneumonia after en x-ray result even though i told him that i spit w/ blood last monday i go to his clinic agin for a medical check up and he prescribed me cefuruxime kefstar i bought 9 pcs only and switch to another brand of cefuruxime axetil after 4 days i spit mucus w/ blood as for now im suffering severe backpain what should i do thank you so much doc,"hello gigi !coughing up blood with sputum (henoptysis) is a red flag sign .. meaning to say it definitely needs medical attention . considering you have had tb in the past there are many possibilities for your present episodes of hemoptysis. it could me a bacterial infection or relapse of tb or post tb bronchiectasis (abnormal permanent dilation of your airways at few places which happens when they get damaged due to your past tb). take a course of antibiotic as prescribed by your physician ,consult with your physician and discuss about taking drugs like tranexemic acid which reduce the bleeding tendency , cough suppressants . while sleeping, lie on the side which was previously affected by tb and be on complete bed rest . once your hemoptysis gets controlled go for sputum examination to check for tb bacilli , chest x ray and if needed hrct thorax (to pick up bronchiectasis which can sometimes be not evident on x ray). since u mentioned severe back pain , vascular abnormalities concerning the descending aorta (the major blood vessel carrying blood from the heart)needs to be also considered treatment is to be decided based on the cause for your hemoptysis.do review with your physician and get the necessary investigations done."
92,"hello sir this is arvind from lucknow ...sir my mom is suffring from lugs pnemonoia.......she was hospitalized 15 days in hospital but ,,,,still she is suffer from pneumonia.....there are many check up has done ...during ct scan of thorex a mass of cell is seen in right lungs ......but i get test a fnac through usg and ct guided ... but there is no maligant cell are seen in both fnac... sir i am very worry about this i am not able to undestand what i should do for it......pls give me better advice which hospital will be best for me ......","thanks for your question on healthcare magic.i can understand your concern. in my opinion, you should take her to sgpgi, lucknow and consult pulmonologist there.she needs bronchoscopy, bal (bronchoalveolar lavage) analysis and tblb (trans bronchial lung biopsy).bal analysis will identify the causative organism for pneumonia. tblb is needed to rule out lung cancer. don't worry, she will be alright. first diagnose her and then start appropriate treatment. hope i have solved your query. i will be happy to help you further. wishing good health to your mother. thanks."
96,18 month old with chronic running nose and cough since august 2014 diagnosed with bacterial infections took antibiotics did not get better. january 26th and chest x-ray found pneumonia. took antibiotics did not get better with runny nose and coughing. 10 weeks later another chest x ray still found pneumonia. has been taking clindamyacin for 11 days now does not seem to be getting better. and just now been prescribed proventil and qvar. but if she is suffering from bacterial infection with those inhalers make it worse,"hello, according to the history you prescribed he needs a chest ct to evaluate better the situation. hope i have answered your query. let me know if i can assist you further. regards, dr. jnikolla, pulmonologist"
97,my mom has inclusion body myositis and is 81 years old - she has had the disease for approximately 20 years+ . . .she has been experiencing bouts of pneumonia and congestive heart failure - i am wondering if she will deal with this to the end and if you can tell me what the end will look like?,hello it is hard to predict her clinical picture. usually it depends on her heart situation and her treating doctor knows better. regards dr.jolanda
98,"i’m showing signs of flu and shortness of breath over the last week. i just found out this morning that i was exposed to someone who tested positive. i need advise on how to get tested and treated (if required), beyond just self quarantining.","in brief: call a doctor you may need a doctor’s order asap if you’ve been exposed and are symptomatic, to get tested, so call to get that order, and when you go to get tested, please try to place a mask on your face to protect others if you can would you like to video or text chat with me?"
105,"i am 33 years old, i was diagnosed with pneumonia almost a month ago after a short period of low grade fever and dry cough. even after treatment with 4 courses of antibiotics dry cough has not resolved.i am having pain on the right lower side of the rib which is constant and experiencing back pain and pains all over my back and chest in a nonspecific pattern. a chest ct was performed and found subsegmental consolidatory changes in the anterior and lateral basal segments of right lower lobe with bronchial wall thickening, minimal ground glass opacification in the adjacent posterior and medial basal segments, few small mediastinal and axillary lymph nodes, plus few lymph nodes seen in the pretracheal region, few of them showing dense calcification.my last lab report from december 23rd is as followstotal count-7200/cummneutrophils-70%, lymphocytes-28%, eosinophils-2%esr-28 mm/hr.still i am having fatigue, dry cough and pains. what can it be?","thanks for your question on healthcare magic.i can understand your concern. possibility of post infectious bronchitis is more likely. bronchitis (inflammation of airways) is common after pneumonia.and persistent dry cough and chest pain are mostly due to bronchitis.so better to consult pulmonologist and get done clinical examination of respiratory system and pft (pulmonary function test).pft will not only diagnose bronchitis but it will also tell you about severity of the disease and treatment is based on severity only. you will mostly improve with inhaled bronchodilators (formoterol or salmeterol) and inhaled corticosteroid (ics) (budesonide or fluticasone).don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
108,"hi, my name is becky and i exasberated back in sept with heavy pneumonia in my right lung...... the last few months i have experienced tremendous hair loss and breakage--it is so thin i only have about 1/3 of my hair left but no bald spots. i also have a big lump (or bulge) about 1 inch above the base of my hairline on the back of my head. it goes all across the back of my skull. any advice? i thought you were here to help....... but hell no....... everybody wants my money....... which i don t have. thanks alot","hello,after a long chronic disease, there is hair fall present, it is normal but you have a lump, and it is back, maybe it is a lipoma or subcutaneous abscess.you have to investigate all these things like serum biotin level, zinc level, fnac of that lump after usg. till then take tablet astymin m forte for three months at least and biotin-rich foods.hope i have answered your query. let me know if i can assist you further.regards,dr. chandra shekhar"
109,"i have thing in my eyes and are painful, and sometimes giving me headaches?","in brief: eye pain eye pain can be for various reasons. bilateral eye pain would be less likely foreign body although dusts can cause this. conjunctivitis can be bilateral from either bacteria, virus or allergies. light exposure can cause eye irritation. would you like to video or text chat with me?"
111,"i have a pneumonia and have gone through 1 full round of a zpack and steroid. i m also using an inhaler, had to go back to dog on thursday night because i was still not any better. they gave me a antibiotic shot and a 1/10day script for levaquin which i started about 10am friday morning. i m still not feeling better. i now as of this morning have a sharp pain inbetween shoulder blades that comes and goes, my heart flutters sometimes and sometimes beats really fast, i also woke up to chest pain that would go from burning feeling to sharp pain for about 30 min consecutively, then stopped and has been on and off since then. my cough is so bad that when i cough it feels like my ribs/lower sides of my back/lung area are bruised/fractured and takes my breath away when i take deap breathes or bend my waiste. i noticed bout a 5 days ago that i would get really hot at random times. ao thinking i was having a fever, i ve been keeping track daily of my bt as of about 3/4 days ago and it s seems to have steadily slowly dropped. it s ranging usually from 96-97 but sometimes it ll get to like 98.0 and thats while i m sweating so bad that s my shirt will be soaked and hair wet like i was standing outside in the sun for an hr in middle of summer. it s sick. should i be worried?","respected user , hi thanks for using healthcaremagic.comi have evaluated your query thoroughly .* all symptoms are in relation with underlying lung condition giving rise to broncho alveolar constrictions , pleura irritation with systemic manifestations* as there is not much relief of oral medications given till now , i strongly recommend to get hospitalised treatment & early better recovery through iv antibiotics , bronchodilators, supportive nursing care hope this clears your querywelcome for any further assistance regards ."
112,"dear sir, good evening, my mother is aged about 58 years and is patient of acute diabetic since last 30 years, she is now in ventillation due to pneumonia in lungs and spreading of infection speticemia all over the body and she is having becoly too. it is almost 14 days on ventilation but there is no progressive result of her ailment. she is surviving on artificial lungs. e.c.g. - sr respiratory - 28 oxygen - 84 b. p. - 118/70 heartbeat - 96 pulse - 96 sugar - 130 mg/dl lungs pressure - 39 other organs of the body are working properly and are good in condition till now. what should i do?. what specific treatment should be given to her?. please help me in this regard. i am in very much need of your help?. raashid mustafa, ranchi, jharkhand. mother name - shahin mustafa - 58 years admitted - abdur razzaque ansari weavers hospital fernchizee of apollo group of hospitals. micu - bed no - 07","hello and welcome to ‘ask a doctor’ service.i have reviewed your query and here is my advice.if your mother is on a ventilator due to pneumonia, then 1. et tube sputum for culture and sensitivity 2. higher antibiotics 3. monitoring of bp and o2 4. she will improve when best intensivist will see this case hope i have answered your query. let me know if i can assist you further.regards, dr. chandra shekhar"
114,"hello doctor, i am copd patient. i was taken a vaccine called pneumo 23 almost 4years and 8months ago. the doctor advised me to take the vaccine once in every 5 years. but before the completion of 5 year i am diagnosed with pneumonia. what should i do? should i take the vaccine before the completion of 5 year period? please advise.",thanks for your question on healthcare magic.i can understand your concern. pneumococcal vaccine is live attenuated vaccine. so it is contraindicated in active infections like pneumonia because it can flare up infection. so better not to take pneumococcal vaccine at present. get complete cure from current pneumonia and then take pneumococcal vaccine. don't worry if time period between two vaccine is more than 5 years.hope i have solved your query. i will be happy to help you further. wish you good health. thanks.
